Thoigian,Linh_vuc,Chuyen_muc,Dia_diem,Muc_do,Nguon_tin,Tin_bai,Link_tin_bai,Tom_tat_noi_dung
12/12/2023,địa chất - khoáng sản,"kiến nghị, xử lý",Gia Lai,4,Xây dựng,Gia Lai: Xử lý nghiêm việc khai thác cát trái phép trên sông Sê San.,https://baoxaydung.com.vn/gia-lai-xu-ly-nghiem-viec-khai-thac-cat-trai-phep-tren-song-se-san-366170.html,"UBND huyện Ia Grai vừa ra quyết định xử phạt vi phạm hành chính đối với ông Nguyễn Nguyên Khương (sinh 1979, trú phường Ia Kring, thành phố Pleiku, tỉnh Gia Lai) số tiền 25 triệu đồng, tịch thu khối lượng 2,85m3 cát khai thác trái phép và 1 tàu sắt ký hiệu LĐ-0110. Đồng thời, buộc ông Khương thực hiện việc cải tạo, phục hồi môi trường và đưa khu vực đã khai thác về trạng thái an toàn."
12/12/2023,địa chất - khoáng sản,"kiến nghị, xử lý",Hà Nội,4,VnMedia,Hà Nội: Xử lý thông tin “đại công trường” khai thác cát trái phép.,https://vnmedia.vn/su-kien-va-van-de/202312/ha-noi-xu-ly-thong-tin-dai-cong-truong-khai-thac-cat-trai-phep-1d51d1b/,"UBND thành phố Hà Nội ban hành Công văn gửi Sở Tài nguyên và Môi trường, Công an thành phố Hà Nội, UBND huyện Đông Anh về việc kiểm tra, xử lý thông tin báo chí phản ánh về tình trạng khai thác cát trái phép trên sông Hồng; Báo cáo UBND Thành phố kết quả thực hiện trước ngày 14/12/2023."
12/12/2023,địa chất - khoáng sản,"kiến nghị, xử lý",Đắk Nông,4,Pháp Luật TP.HCM,Phạt 2 người bạt đồi bán đất trái phép ở Đắk Nông.,https://plo.vn/phat-2-nguoi-bat-doi-ban-dat-trai-phep-o-dak-nong-post766185.html,"ông Trần Văn Thủy, Chủ tịch UBND xã Nâm Njang, huyện Đắk Song, tỉnh Đắk Nông cho biết UBND xã đã ra quyết định xử phạt vi phạm hành chính đối với hai người về hành vi khai thác đất trái phép."
12/12/2023,KTTV - BĐKH,"chính sách, quản lý",toàn quốc,4,Diễn đàn doanh nghiệp,"Để Net Zero, kinh tế tuần hoàn không là “cam kết suông”.",https://diendandoanhnghiep.vn/de-net-zero-kinh-te-tuan-hoan-khong-la-cam-ket-suong-255895.html,"hiện tại, nhiều quốc gia trên thế giới đã thành công trong việc xây dựng mô hình phát triển bền vững, thu được nhiều lợi ích kinh tế và môi trường. Với những kinh nghiệm này, Việt Nam có cơ hội học hỏi và chuyển đổi chúng thành giá trị cụ thể trong bối cảnh quốc gia. Trong đó, về phía các doanh nghiệp sản xuất, cần có hành động và chiến lược thực hiện KTTH, cần đầu tư, áp dụng và thực hiện các hoạt động ứng dụng công nghệ vào quá trình sản xuất, áp dụng công nghệ sạch, thân thiện với môi trường và đào thải công nghệ cũ lạc hậu gây ô nhiễm môi trường, nhất là các doanh nghiệp thuộc các lĩnh vực tiêu dùng chẳng hạn như; dệt may, da thuộc, giấy, chất tẩy rửa. Doanh nghiệp cũng cần có lộ trình áp dụng các tiêu chí của mô hình KTTH vào trong quá trình sản xuất."
12/12/2023,KTTV - BĐKH,"chính sách, quản lý",toàn quốc,4,Tin tức,Giải pháp ưu tiên nâng cao hiệu quả thích ứng với biến đổi khí hậu...,https://baotintuc.vn/kinh-te/giai-phap-uu-tien-nang-cao-hieu-qua-thich-ung-voi-bien-doi-khi-hau-20231211161731288.htm,"để thích ứng với biến đổi khí hậu, Việt Nam đã ban hành Kế hoạch quốc gia thích ứng với biến đổi khí hậu giai đoạn 2021 - 2030, tầm nhìn đến năm 2050 với 3 nhóm nhiệm vụ"
12/12/2023,KTTV - BĐKH,"thực trạng, sai phạm",ĐBSCL,4,Lao Động,"Các con sông đói phù sa, sạt lở bủa vây ở miền Tây.",https://laodong.vn/xa-hoi/cac-con-song-doi-phu-sa-sat-lo-bua-vay-o-mien-tay-1278516.ldo,"PGS. TS Lê Anh Tuấn - Khoa Môi trường và Tài nguyên thiên nhiên (Trường Đại học Cần Thơ) cho biết, khu vực ĐBSCL có khoảng 600-700 điểm sạt lở, đoạn sạt lở. Hiện nay, sạt lở ở khu vực ĐBSCL trở thành vấn nạn nghiêm trọng cho tất cả các tỉnh, thành. Sạt lở xảy ra nhiều nhất thường ở vùng dọc theo 2 con sông (sông Tiền và sông Hậu) và các tỉnh ven biển ở vùng ĐBSCL. Sạt lở đã làm cho vùng này mất khoảng 600-700 hecta/năm. Hiện nay, nguy cơ sạt lở chưa có dấu hiệu dừng lại. Nguyên nhân dẫn đến sạt lở là do lượng cát, phù sa từ thượng nguồn đổ về vùng ĐBSCL ngày càng giảm. Ngoài ra, do tình trạng khai thác cát nhiều tại vùng ĐBSCL để xây dựng, giao thông, san lấp và các hoạt động khác."
13/12/2023,đất đai,"chính sách, quản lý",toàn quốc,4,"Thanh niên, Chính phủ",Quốc hội có thể họp bất thường vào giữa tháng 1.2024.,https://thanhnien.vn/quoc-hoi-co-the-hop-bat-thuong-vao-giua-thang-12024-185231213084203543.htm,"Chủ tịch Quốc hội Vương Đình Huệ cho biết, Quốc hội có thể sẽ họp bất thường vào trung tuần tháng 1.2024 để xem xét các luật Đất đai, luật Các tổ chức tín dụng và nhiều nội dung quan trọng, cấp bách khác."
13/12/2023,đất đai,"chính sách, quản lý",Đà Nẵng,4,Tin tức,Cử tri kiến nghị thành phố Đà Nẵng xem xét điều chỉnh hệ số giá đất tại các khu công nghiệp.,https://baotintuc.vn/da-nang/cu-tri-kien-nghithanh-pho-da-nang-xem-xet-dieu-chinh-he-so-gia-dat-tai-cac-khu-cong-nghiep-20231212152358124.htm,"tại Kỳ họp thứ 15, Hội đồng nhân dân thành phố Đà Nẵng khóa X, nhiệm kỳ 2021-2026, nhiều ý kiến xung quanh nội dung trên"
13/12/2023,đất đai,"chính sách, quản lý",Gia Lai,4,VOV,Cử tri Gia Lai bức xúc vì nhiêu khê trong cấp giấy chứng nhận quyền sử dụng đất.,https://vov.vn/xa-hoi/cu-tri-gia-lai-buc-xuc-vi-nhieu-khe-trong-cap-giay-chung-nhan-quyen-su-dung-dat-post1065022.vov,"Cử tri bức xúc về cách giải quyết thủ tục hành chính tại Văn phòng đang kí đất đai huyện Chư Pưh. Ông Trần Hoài Bảo, thôn Phú Quang, xã Ia Hrú nêu ý kiến: “Mỗi lần tiếp xúc cử tri đa phần là vấn đề về giấy tờ, đất đai tồn đọng từ 5 đến 7 năm nay làm vẫn chưa xong. Văn phòng đăng kí đất đai của huyện gây khó khăn, chậm trễ cho bà con rất nhiều, tồn đọng nhiều năm, có nhiều hộ làm 5-6 năm trời đi lên đi xuống mất rất nhiều thời gian”."
13/12/2023,đất đai,"chính sách, quản lý",Hải Dương,4,Tin tức,Hải Dương yêu cầu khẩn trương bàn giao đất triển khai các dự án đầu tư công.,https://baotintuc.vn/dia-phuong/hai-duong-yeu-cau-khan-truong-ban-giao-dat-trien-khai-cac-du-an-dau-tu-cong-20231212190620621.htm,"Tại phiên họp thường kỳ tháng 12 (lần 2) do UBND tỉnh Hải Dương tổ chức vào ngày 12/12, tỉnh yêu cầu đến hết ngày 31/12, chính quyền các địa phương khẩn trương phê duyệt phương án bồi thường, hỗ trợ tái định cư và ra quyết định thu hồi đất để bàn giao đất cho việc triển khai các dự án"
13/12/2023,đất đai,"chính sách, quản lý",Bắc Giang ,4,Tiền Phong,Nhiều nhà đất công ở Bắc Giang không sử dụng hoặc sử dụng không đúng mục đích.,https://tienphong.vn/nhieu-nha-dat-cong-o-bac-giang-khong-su-dung-hoac-su-dung-khong-dung-muc-dich-post1595046.tpo,"ngày 12/12, tại Kỳ họp lần thứ 14 của HĐND tỉnh Bắc Giang, một vấn đề “nóng” được đại biểu quan tâm là  Giám đốc Sở Tài nguyên và Môi trường tỉnh Bắc Giang Bùi Quang Huy đề xuất giải pháp giải quyết tình trạng các cơ sở nhà đất của các cơ quan đơn vị không còn sử dụng. Theo đó, các cơ quan Trung ương trên địa bàn khẩn trương báo cáo cấp trên phương án sắp xếp, xử lý nhà đất trình Bộ Tài chính. UBND các huyện và thành phố trong tỉnh Bắc Giang rà soát, điều chỉnh, bổ sung quy hoạch, kế hoạch sử dụng đất đối với các cơ sở nhà đất của các cơ quan, đơn vị không sử dụng hoặc sử dụng không hiệu quả…"
13/12/2023,đất đai,"chính sách, quản lý",Hòa Bình,4,Lao Động,"Hoà Bình dự chi gần 900 tỉ ""sửa sai"", cấp lại sổ đỏ đất rừng cho người dân.",https://laodong.vn/bat-dong-san/hoa-binh-du-chi-gan-900-ti-sua-sai-cap-lai-so-do-dat-rung-cho-nguoi-dan-1278764.ldo,"tỉnh Hoà Bình đã dự kiến chi gần 900 tỉ để ""sửa sai"", cấp lại sổ đỏ đất rừng cho người dân. Cụ thể, liên quan đến việc tỉnh Hoà Bình dự chi gần 900 tỉ đồng để rà soát, cấp mới lại Giấy chứng nhận quyền sử dụng đất (GCNQSDĐ) cho người dân. Mới đây, tại phiên chất vấn trong chương trình Kỳ họp thường lệ cuối năm 2023 của HĐND tỉnh Hòa Bình khóa XVII, ông Bùi Quang Toàn, Giám đốc Sở Tài nguyên và Môi trường (TNMT) cho biết, tính đến nay, toàn tỉnh có trên 30.000 thửa đất chưa có GCNQSDĐ, trong đó còn khoảng trên 22.500 thửa đất lâm nghiệp."
13/12/2023,đất đai,"chính sách, quản lý",Hà Tĩnh ,4,Xây dựng,"Hà Tĩnh: Thu hồi, chấm dứt hoạt động 29 dự án chậm tiến độ sử dụng đất",https://baoxaydung.com.vn/ha-tinh-thu-hoi-cham-dut-hoat-dong-29-du-an-cham-tien-do-su-dung-dat-366306.html,"Trước thực trạng nhiều dự án đã được chấp thuận nhưng chậm triển khai xây dựng gây lãng phí quỹ đất, ảnh hưởng môi trường đầu tư và bức xúc trong dư luận xã hội, thời gian qua các Sở, ngành tỉnh Hà Tĩnh đã tăng cường công tác kiểm tra, rà soát, chấn chỉnh và xử lý dứt điểm các dự án chậm tiến độ kéo dài, không đủ năng lực triển khai."
13/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,Tiền phong,"Dự án khu thương mại, dịch vụ Đại Mạch - Telin: Yêu cầu đất nhận chuyển nhượng phải được cấp sổ đỏ.",https://tienphong.vn/du-an-khu-thuong-mai-dich-vu-dai-mach-telin-yeu-cau-dat-nhan-chuyen-nhuong-phai-duoc-cap-so-do-post1594619.tpo,"Trước đề xuất thực hiện dự án Khu thương mại, dịch vụ Đại Mạch – Telin (huyện Đông Anh) theo hình thức thỏa thuận, nhận chuyển nhượng quyền sử dụng đất, cơ quan chức năng Hà Nội yêu cầu đối với diện tích đất do hộ gia đình cá nhân đang quản lý, sử dụng hợp pháp mà đủ điều kiện được cấp sổ đỏ thì phải thực hiện thủ tục cấp sổ trước khi chuyển quyền sử dụng đất cho nhà đầu tư."
13/12/2023,đất đai,"kiến nghị, xử lý",Khánh Hòa,4,Xây dựng,"Khánh Hòa đề nghị xác minh, xử lý thông tin vụ: “Bưng bít’ thông tin điểm dừng chân mọc trên đất rừng phòng hộ.",https://baoxaydung.com.vn/khanh-hoa-de-nghi-xac-minh-xu-ly-thong-tin-vu-bung-bit-thong-tin-diem-dung-chan-moc-tren-dat-rung-phong-ho-366316.html,"Sở Thông tin – Truyền thông Khánh Hòa có văn bản đề nghị UBND huyện Khánh Vĩnh kiểm tra, xử lý thông tin"
13/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,VietNamNet,Hơn 3.000m2 đất gần sân bay Nội Bài sắp ‘lên sàn’ đấu giá.,https://vietnamnet.vn/hon-3-000m2-dat-gan-san-bay-noi-bai-sap-len-san-dau-gia-2226276.html,", 23 thửa đất với tổng diện tích hơn 3.000m2 tại xã Mai Đình, huyện Sóc Sơn (Hà Nội) gần Cảng Hàng không quốc tế Nội Bài sẽ được đấu giá vào cuối tháng 12. Giá khởi điểm dự kiến từ 27,8 triệu đồng/m2."
13/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,Hà Nội mới,Mỹ Đức: Thu nộp ngân sách hơn 1.011 tỷ đồng từ đấu giá quyền sử dụng đất ở.,https://hanoimoi.vn/my-duc-thu-nop-ngan-sach-hon-1-011-ty-dong-tu-dau-gia-quyen-su-dung-dat-o-651698.html,"năm 2023, huyện Mỹ Đức đã tổ chức thành công 16 phiên đấu giá quyền sử dụng đất ở với tổng số tiền thu được hơn 1.011 tỷ đồng; tổng thu ngân sách nhà nước đạt 1.300 tỷ đồng, cao nhất từ trước đến nay."
13/12/2023,đất đai,"thực trạng, sai phạm",Quảng Bình,4,"Tiền phong, Lao Động, Người lao động, VTC, Người Đưa Tin, Công lý",Nhiều cán bộ xã tại Quảng Bình bị xử lý kỷ luật vì sai phạm đất đai,https://tienphong.vn/cach-chuc-chu-tich-ky-luat-nhieu-can-bo-xa-do-sai-pham-ve-dat-dai-post1595147.tpo,"Liên quan đến sai phạm về công tác quản lý nhà nước trên lĩnh vực đất đai tại xã Lý Trạch, các cơ quan chức năng huyện Bố Trạch (tỉnh Quảng Bình) đã ra quyết định kỷ luật Đảng ủy xã Lý Trạch nhiệm kỳ 2015-2020, 2020-2025, đồng thời cách chức và xử lý kỷ luật nhiều cá nhân để xảy ra sai phạm."
13/12/2023,đất đai,"thực trạng, sai phạm",Quảng Bình,4,"Tin tức, VietNamPlus, Pháp luật TP.HCM, VOV, Đại biểu nhân dân, Đầu tư, Thanh niên",Cách chức Chủ tịch UBND xã ở Quảng Bình do sai phạm trong quản lý đất đai,https://baotintuc.vn/thoi-su/cach-chuc-chu-tich-ubnd-xa-o-quang-binh-do-sai-pham-trong-quan-ly-dat-dai-20231212184141197.htm,"Chiều 12/12, Phó Chủ tịch UBND huyện Bố Trạch (Quảng Bình) Nguyễn Xuân Thủy cho biết, UBND huyện có quyết định đối với ông Lê Văn Uyên"
13/12/2023,đất đai,"thực trạng, sai phạm",Lâm Đồng,4,"Pháp luật TP.HCM, VietNamNet",Tạm đình chỉ công tác chủ tịch xã Đam B’ri,https://plo.vn/tam-dinh-chi-cong-tac-chu-tich-xa-dam-bri-post766395.html,"ngày 12-12, ông Nguyễn Văn Phương - Chủ tịch UBND TP Bảo Lộc, tỉnh Lâm Đồng đã ký quyết định đối với ông Trần Thiện Thuật để xem xét trách nhiệm liên quan đến việc quản lý đất đai, trật tự xây dựng của một số công trình xây dựng tại hẻm 71 đường Trần Nhật Duật, địa bàn thôn 5, xã Đam B’ri."
13/12/2023,đất đai,"thực trạng, sai phạm",Đắk Nông,2,Pháp luật TP.HCM,"Ngang nhiên chiếm đất công, xây nhà không phép.",https://plo.vn/ngang-nhien-chiem-dat-cong-xay-nha-khong-phep-post766158.html,"ông Ngô Đức Trọng, Chủ tịch UBND huyện Đắk Song, tỉnh Đắk Nông, cho biết UBND huyện đã yêu cầu ông Nguyễn Ngọc Bắc (ngụ thị trấn Đức An, huyện Đắk Song) dừng xây dựng nhà lấn chiếm hành lang an toàn giao thông. Người dân lấn chiếm đất công, hành lang an toàn giao thông xây nhà trái phép ngay cạnh quốc lộ 14 ở Đắk Nông nhưng chính quyền chậm phát hiện, xử lý. "
13/12/2023,đất đai,"thực trạng, sai phạm",Ninh Thuận,2,Tuổi trẻ,Vụ đứng tên đất giùm Chi hội Người cao tuổi: Nguyên chi hội trưởng đã chịu trả lại đất.,https://tuoitre.vn/vu-dung-ten-dat-gium-chi-hoi-nguoi-cao-tuoi-nguyen-chi-hoi-truong-da-chiu-tra-lai-dat-20231212103651142.htm,"Liên quan đến vụ “Đứng tên đất giùm Chi hội Người cao tuổi rồi không chịu trả lại đất?” ở Vĩnh Hy (Ninh Thuận), sau chỉ đạo của chủ tịch UBND tỉnh, nguyên chi hội trưởng đã chịu trả lại đất."
13/12/2023,đất đai,"thực trạng, sai phạm",Bình Dương,4,VTV,Tổng giám đốc lãnh 13 năm tù vì lừa bán đất.,https://vtv.vn/phap-luat/tong-giam-doc-lanh-13-nam-tu-vi-lua-ban-dat-2023121210424677.htm,"Tòa án nhân dân tỉnh Bình Dương vừa tuyên phạt bị cáo Nguyễn Hữu Thái (SN 1992, quê Hà Tĩnh, tổng giám đốc Công ty cổ phần thương mại dịch vụ địa ốc Thăng Long Real) 13 năm tù về tội “Lừa đảo chiếm đoạt tài sản”. Theo cáo trạng, trong thời gian từ tháng 9/2020 đến tháng 3/2021, Thái lợi dụng danh nghĩa công ty, lấy thông tin các thửa đất của người khác và thửa đất không có thật để ký hợp đồng đặt cọc với nhiều khách hàng rồi chiếm đoạt số tiền khoảng 3,1 tỷ đồng."
13/12/2023,môi trường,"chính sách, quản lý",toàn quốc,4,VTC News,Tổng cục Thuế: Sẽ tăng mức thuế tuyệt đối với túi nylon,https://vtc.vn/tong-cuc-thue-se-tang-muc-thue-tuyet-doi-voi-tui-nylon-ar840240.html,"Theo thông tin từ Cục Quản lý, Giám sát chính sách thuế, phí và lệ phí (Bộ Tài chính), pháp luật hiện hành quy định 8 nhóm hàng hóa đối tượng chịu thuế, trong đó có nhóm hàng hóa là túi nylon khó phân hủy, không thân thiện môi trường."
13/12/2023,môi trường,"chính sách, quản lý",TP.HCM,4,Pháp luật TP.HCM,TP.HCM đẩy nhanh chuyển đổi công nghệ xử lý rác.,https://plo.vn/tphcm-day-nhanh-chuyen-doi-cong-nghe-xu-ly-rac-post766432.html,"TP.HCM đặt chỉ tiêu tỉ lệ xử lý rác thải sinh hoạt bằng công nghệ mới hiện đại (đốt phát điện) và tái chế đạt ít nhất 80%, hướng tới năm 2030 là 100%. Để thực hiện được chỉ tiêu đề ra, UBND TP đã chỉ đạo Sở TN&MT triển khai nhiều giải pháp; trong đó kêu gọi nhà đầu tư thực hiện dự án xử lý rác mới theo phương thức đối tác công tư (PPP)."
13/12/2023,môi trường,"chính sách, quản lý",Hà Nội,4,"Kinh tế & Đô thị,",Phân vùng thu gom xử lý chất thải rắn.,https://kinhtedothi.vn/phan-vung-thu-gom-xu-ly-chat-thai-ran.html,"đối với lĩnh vực quy hoạch chất thải rắn ở Hà Nội, KTS Lê Hoàng Phương - Viện Quy hoạch đô thị nông thôn quốc gia, đơn vị tư vấn điều chỉnh Quy hoạch chung Thủ đô cho hay, phương án định hướng sắp xếp khu xử lý chất thải rắn của TP được đưa ra là tiếp tục phân vùng thu gom"
13/12/2023,môi trường,"chính sách, quản lý",Hà Nội,4,Đại đoàn kết,Hà Đông xóa hàng trăm điểm chứa rác thải không đúng quy định,https://kinhtedothi.vn/ha-dong-xoa-hang-tram-diem-chua-rac-thai-khong-dung-quy-dinh.html,"sau 15 năm sáp nhập về TP Hà Nội, quận Hà Đông đã ban hành nghị quyết về đảm bảo vệ sinh môi trường, xử lý được hàng trăm điểm tập kết rác không đúng quy định, chỉnh trang đô thị xanh - sạch - đẹp."
13/12/2023,môi trường,"chính sách, quản lý",Đà Nẵng,4,VietNamNet,Đà Nẵng trao giải tuyên truyền thành phố môi trường,https://vietnamnet.vn/da-nang-trao-giai-tuyen-truyen-thanh-pho-moi-truong-2226196.html,"Chiều 12/12, Sở TT&TT phối hợp với Sở TN&MT TP"
13/12/2023,môi trường,"chính sách, quản lý",Đà Nẵng,4,Pháp luật TP.HCM,14 tác phẩm đạt giải tuyên truyền 'Xây dựng Đà Nẵng - Thành phố môi trường',https://plo.vn/14-tac-pham-dat-giai-tuyen-truyen-xay-dung-da-nang-thanh-pho-moi-truong-post766408.html,"Chiều 12/12, Sở TT&TT phối hợp với Sở TN&MT TP trao giải"
13/12/2023,môi trường,"thực trạng, sai phạm",Hà Nội,2,Phụ nữ Tp HCM,"“Báo động đỏ” ô nhiễm không khí tại Hà Nội,",https://www.phunuonline.com.vn/bao-dong-do-o-nhiem-khong-khi-tai-ha-noi-a1507623.html,Hiện tượng xảy ra suốt 1 tháng qua
13/12/2023,môi trường,"chính sách, quản lý",Hà Nội,4,Tin tức,Thúc đẩy các hành động giúp giảm thiểu ô nhiễm không khí,https://baotintuc.vn/xa-hoi/thuc-day-cac-hanh-dong-giup-giam-thieu-o-nhiem-khong-khi-20231213082704759.htm,Chuyên gia khuyến cáo trước thực trạng ô nhiễm không khí tại Hà Nội
13/12/2023,môi trường,"thực trạng, sai phạm",Hà Nội,2,Lao Động,Người dân sống khổ vì dự án thu gom nước thải Hà Nội dừng triển khai.,https://laodong.vn/xa-hoi/nguoi-dan-song-kho-vi-du-an-thu-gom-nuoc-thai-ha-noi-dung-trien-khai-1279104.ldo,"Sau hơn 3 năm khởi công, Dự án Xây dựng công trình thu gom nước thải sông Lừ đến nay vẫn án binh bất động, ảnh hưởng trực tiếp đến đời sống sinh hoạt của người dân ở 3 quận Hoàng Mai, Đống Đa và Thanh Xuân (Hà Nội)."
13/12/2023,địa chất - khoáng sản,"chính sách, quản lý",An Giang ,4,"Người lao động, VnExpres, Tuổi trẻ",An Giang tạm dừng hàng loạt khu mỏ khai thác cát,https://nld.com.vn/an-giang-tam-dung-hang-loat-khu-mo-khai-thac-cat-196231212152654411.htm,thông tin từ Văn phòng UBND tỉnh An Giang cho biết
13/12/2023,địa chất - khoáng sản,"chính sách, quản lý",Đồng Tháp,4,Giao thông,Lắp camera giám sát khai thác mỏ cát làm cao tốc.,https://www.baogiaothong.vn/lap-camera-giam-sat-khai-thac-mo-cat-lam-cao-toc-192231211215630271.htm,"Mỏ cát thứ hai được tỉnh Đồng Tháp bàn giao theo cơ chế đặc thù vừa được đưa vào khai thác, không khí làm việc rất khẩn trương, đảm bảo sớm đưa cát về công trường phục vụ thi công cao tốc Cần Thơ - Cà Mau."
13/12/2023,địa chất - khoáng sản,"kiến nghị, xử lý",Gia Lai,4,Thông tấn xã Việt Nam,"Kiểm tra, xử lý việc khai thác khoáng sản trái phép tại thị trấn Phú Hòa.",https://baotintuc.vn/phan-hoi-phan-bien/kiem-tra-xu-ly-viec-khai-thac-khoang-san-trai-phep-tai-thi-tran-phu-hoa-20231212112027706.htm,"liên quan đến nội dung phản ánh của về việc “Lợi dụng cải tạo ruộng để khai thác đất, đá” tại khu vực giáp ranh giữa thị trấn Phú Hòa và xã Hòa Phú (huyện Chư Păh, tỉnh Gia Lai), UBND huyện Chư Păh cho biết đã tiến hành thành lập Tổ kiểm tra liên ngành để kiểm tra, xử lý việc khai thác khoáng sản trái phép tại thị trấn Phú Hòa."
13/12/2023,địa chất - khoáng sản,"kiến nghị, xử lý",Đồng Nai,4,"Tuổi trẻ, Thanh niên","Bắt giám đốc công ty khai thác đá múc đất trộm bán, thu lợi hơn 4,7 tỉ đồng.",https://tuoitre.vn/bat-giam-doc-cong-ty-khai-thac-da-muc-dat-trom-ban-thu-loi-hon-4-7-ti-dong-20231212213355001.htm,"Cơ quan cảnh sát điều tra Công an tỉnh Đồng Nai đã ra quyết định khởi tố vụ án, khởi tố bị can, bắt giam ông Phạm Đức Long, giám đốc Công ty TNHH Quốc Phú Sơn Lâm (xã Gia Kiệm, huyện Thống Nhất) và ông Bùi Quốc Phú, phó giám đốc công ty. Lợi dụng giấy phép cho khai thác hầm đá Soklu 1, 2 đối tượng đã tổ chức khai thác đất ở khu vực hầm đá được cấp phép để bán đất ra thị trường, thu lợi bất chính hơn 4,7 tỷ đồng."
13/12/2023,địa chất - khoáng sản,"kiến nghị, xử lý",Đắk Nông,4,VTV,Đắk Nông: Phạt 2 đối tượng về hành vi hủy hoại đất.,https://vtv.vn/phap-luat/dak-nong-phat-2-doi-tuong-ve-hanh-vi-huy-hoai-dat-20231212155204436.htm,"ông Trần Văn Thủy, Chủ tịch UBND xã Nâm N'Jang cho biết, hai trường hợp bị xử phạt gồm: Ông N.V.H (39 tuổi) và ông L.M.K (39 tuổi), cùng trú tại xã Nâm N’Jang. Mỗi trường hợp bị phạt 3,5 triệu đồng về hành vi hủy hoại đất trên diện tích 125 m2. Yêu cầu 2 cá nhân trên trong 10 ngày phải khôi phục hiện trạng ban đầu của khu đất trước khi vi phạm. Trước đó, HĐND tỉnh Đắk Nông đã có nghị quyết quy hoạch bổ sung khu vực này là mỏ đất. Tuy nhiên, đến thời điểm này, UBND tỉnh vẫn chưa có quyết định thu hồi, chuyển đổi mục đích sử dụng hoặc cấp phép thành mỏ đất, nên việc khai thác đang diễn ra trái phép."
13/12/2023,địa chất - khoáng sản,"chính sách, quản lý",Lào C ai,4,Công luận,"Tháo gỡ khó khăn, vướng mắc thực hiện các dự án khai thác quặng apatit Lào Cai",https://www.congluan.vn/thao-go-kho-khan-vuong-mac-thuc-hien-cac-du-an-khai-thac-quang-apatit-lao-cai-post276284.html,"UBND tỉnh Lào Cai đã làm việc với Tập đoàn Hoá chất Việt Nam. Tại buổi làm việc, ôngTrịnh Xuân Trường, Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Lào Cai nhấn mạnh một số nội dung cần quan tâm, giải quyết tháo gỡ khó khăn như cấp giấy phép khai thác, đánh giá tác động môi trường, công tác giải phóng mặt bằng, phấn đấu năm 2024 đưa các khai trường vào hoạt động. Ông Trường giao Sở Công Thương phối hợp Sở Tài nguyên và Môi trường Lào Cai lên phương án sử dụng quặng Apatit; đề nghị Tập đoàn Hóa chất Việt Nam tăng cường công tác lãnh chỉ đạo với Công ty TNHH MTV Apatit Việt Nam."
13/12/2023,địa chất - khoáng sản,"kiến nghị, xử lý",Quảng Ngãi,4,Thanh niên,Quảng Ngãi: Điều tra vụ khai thác cát trái phép tại sông Bàu Giang.,https://thanhnien.vn/quang-ngai-dieu-tra-vu-khai-thac-cat-trai-phep-tai-song-bau-giang-185231212141556338.htm,"ông Nguyễn Văn Hùng, Chủ tịch UBND P.Nghĩa Chánh (TP.Quảng Ngãi), cho biết các lực lượng chức năng đang phối hợp điều tra, làm rõ vụ khai thác cát trái phép tại sông Bàu Giang, đoạn qua tổ dân phố 7 (P.Nghĩa Chánh). Trước đó, Lực lượng công an phát hiện một số người dùng sà lan khai thác cát trái phép tại sông Bàu Giang (Quảng Ngãi) nên đã lập biên bản tạm giữ phương tiện để điều tra."
13/12/2023,địa chất - khoáng sản,"chính sách, quản lý",Quảng Ngãi,4,Lao Động,"Quảng Ngãi tiếp tục siết chặt quản lý tài nguyên khoáng sản,",https://laodong.vn/xa-hoi/quang-ngai-tiep-tuc-siet-chat-quan-ly-tai-nguyen-khoang-san-1278909.ldo,"đặc biệt là mỏ cát trên sông Trà Khúc, nhằm hạn chế thấp nhất tình trạng thất thoát tài nguyên. Sông Trà Khúc chảy qua địa phận các xã Nghĩa Lâm, Nghĩa Kỳ, Nghĩa Thuận, huyện Tư Nghĩa có nhiều bãi cát lộ thiên. Nhiều năm trước, các mỏ cát ở các xã này trở thành miếng ""bánh ngọt"" của cát tặc."
13/12/2023,KTTV - BĐKH,"chính sách, quản lý",toàn quốc,4,Công Thương,"Dấu ấn Việt Nam tại COP28: Trách nhiệm, hợp tác vì hành tinh xanh.",https://congthuong.vn/dau-an-viet-nam-tai-cop28-trach-nhiem-hop-tac-vi-hanh-tinh-xanh-291547.html,"TS. Đào Xuân Lai - Trưởng Ban Biến đổi khí hậu, Môi trường và Năng lượng của Chương trình Phát triển Liên hợp quốc (UNDP) đánh giá, sự tham gia và đóng góp của đoàn Việt Nam cho thấy trách nhiệm và cam kết của nước ta tham gia xử lý một trong những thách thức toàn cầu lớn nhất hiện nay là biến đổi khí hậu. Tại hội nghị, Việt Nam cũng đã tham gia một số sáng kiến hợp tác đa phương mới nhằm mở ra một số cơ hội hợp tác mới về chuyển đổi năng lượng và tăng trưởng xanh. Đặc biệt, Việt Nam cùng các đối tác IPG đã thống nhất thông qua kế hoạch huy động, sử dụng nguồn lực cho chuyển đổi năng lượng công bằng (JETP) đã được nhiều quốc gia, tập đoàn kinh tế quốc tế đánh giá cao."
